Trial	Trial Start Raw Time [ms]	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category	Eye L/R	Index	Event Start Trial Time [ms]	Event End Trial Time [ms]	Event Start Raw Time [ms]	Event End Raw Time [ms]	Event Duration [ms]	Fixation Position X [px]	Fixation Position Y [px]	Fixation Average Pupil Size X [px]	Fixation Average Pupil Size Y [px]	Fixation Average Pupil Diameter [mm]	Fixation Dispersion X [px]	Fixation Dispersion Y [px]	Saccade Start Position X [px]	Saccade Start Position Y [px]	Saccade End Position X [px]	Saccade End Position Y [px]	Saccade Amplitude [°]	Saccade Acceleration Average [°/s²]	Saccade Acceleration Peak [°/s²]	Saccade Deceleration Peak [°/s²]	Saccade Velocity Average [°/s]	Saccade Velocity Peak [°/s]	Saccade Peak Velocity at [%]	AOI Name	Port Status	Annotation Name	Annotation Description	Annotation Tags	Mouse Position X [px]	Mouse Position Y [px]	Scroll Direction X	Scroll Direction Y	Content
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	95	31567.6	31995.5	1738679851999.5	1738679852427.3	427.8	1170.1	539.1	3.4	3.4	3.4	32.7	40.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	113	31995.5	32047.4	1738679852427.3	1738679852479.3	52.0	-	-	-	-	-	-	-	1148.3	555.0	1608.5	518.0	8.8	9867.9	16097.4	-13131.0	168.6	337.9	38.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	96	32047.4	32327.4	1738679852479.3	1738679852759.3	280.0	1599.2	499.7	3.4	3.4	3.4	48.3	31.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	114	32327.4	32383.4	1738679852759.3	1738679852815.2	56.0	-	-	-	-	-	-	-	1585.4	501.1	1723.9	476.8	3.0	3116.0	6841.0	-6060.4	53.3	149.9	28.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	97	32383.4	32531.3	1738679852815.2	1738679852963.2	147.9	1730.5	470.2	3.3	3.3	3.3	14.2	38.1	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	115	32531.3	32567.4	1738679852963.2	1738679852999.3	36.1	-	-	-	-	-	-	-	1733.0	478.2	1735.0	478.4	1.0	1495.9	1983.9	-2142.5	28.7	50.5	55.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	98	32627.3	32831.2	1738679853059.2	1738679853263.0	203.9	1746.8	462.6	3.4	3.4	3.4	27.6	26.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	116	32831.2	32947.3	1738679853263.0	1738679853379.1	116.1	-	-	-	-	-	-	-	1738.5	470.6	274.9	600.7	29.0	6758.4	20167.2	-9974.1	249.6	443.0	34.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	99	32947.3	33091.2	1738679853379.1	1738679853523.0	143.9	273.4	597.3	3.6	3.6	3.6	27.9	21.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	100	33111.3	33207.2	1738679853543.1	1738679853639.0	95.9	215.5	595.0	3.5	3.5	3.5	48.4	26.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	117	33207.2	33235.2	1738679853639.0	1738679853667.0	28.0	-	-	-	-	-	-	-	228.8	594.4	425.5	598.6	3.2	7711.5	10849.5	-9264.4	114.7	234.4	57.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	101	33235.2	33415.0	1738679853667.0	1738679853846.9	179.9	415.7	627.5	3.5	3.5	3.5	51.1	41.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	102	33435.1	33595.1	1738679853866.9	1738679854027.0	160.1	477.1	602.9	3.5	3.5	3.4	20.5	26.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	118	33595.1	33619.1	1738679854027.0	1738679854050.9	23.9	-	-	-	-	-	-	-	470.6	593.9	467.3	603.4	7.4	10983.2	7998.8	-23029.6	307.7	432.7	49.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	119	33659.0	33687.1	1738679854090.9	1738679854118.9	28.0	-	-	-	-	-	-	-	467.9	599.7	608.3	587.4	2.6	6720.1	9470.7	-8941.2	91.7	200.6	57.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	103	33687.1	33918.9	1738679854118.9	1738679854350.8	231.9	599.4	592.3	3.5	3.5	3.5	16.7	20.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	120	33918.9	33946.9	1738679854350.8	1738679854378.8	28.0	-	-	-	-	-	-	-	592.1	590.0	764.5	608.6	2.9	7135.1	9689.6	-9140.5	104.5	216.0	57.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	104	33946.9	34250.9	1738679854378.8	1738679854682.7	304.0	750.8	632.8	3.5	3.5	3.5	29.9	37.1	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	121	34250.9	34278.9	1738679854682.7	1738679854710.7	28.0	-	-	-	-	-	-	-	763.1	643.1	884.4	632.3	2.2	5526.8	7515.7	-7566.1	77.3	162.9	43.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	105	34278.9	34574.8	1738679854710.7	1738679855006.6	295.9	880.3	627.9	3.5	3.5	3.5	30.0	25.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	122	34610.8	34634.7	1738679855042.6	1738679855066.6	24.0	-	-	-	-	-	-	-	897.3	628.4	892.5	621.4	10.5	17182.0	16351.1	-31525.9	439.8	608.1	66.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	123	34634.7	34682.8	1738679855066.6	1738679855114.6	48.0	-	-	-	-	-	-	-	892.5	621.4	1072.9	604.7	4.0	8689.7	11229.0	-28764.7	82.7	238.9	41.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	106	34682.8	34958.6	1738679855114.6	1738679855390.5	275.9	1081.8	605.3	3.4	3.4	3.4	22.2	29.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	124	34958.6	35018.7	1738679855390.5	1738679855450.5	60.0	-	-	-	-	-	-	-	1066.9	614.0	1205.4	606.8	2.9	2844.2	5965.7	-5837.6	48.3	150.1	39.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	125	35098.6	35130.6	1738679855530.5	1738679855562.5	32.0	-	-	-	-	-	-	-	1202.5	652.0	1157.8	660.6	1.0	1016.7	2099.5	-1276.1	29.9	54.9	37.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	107	35130.6	35318.6	1738679855562.5	1738679855750.4	187.9	1177.7	617.6	3.4	3.4	3.4	29.4	58.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	126	35318.6	35346.5	1738679855750.4	1738679855778.4	28.0	-	-	-	-	-	-	-	1183.3	605.0	1330.0	613.3	2.7	6551.2	8836.4	-8554.8	95.7	187.1	57.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	108	35346.5	35870.4	1738679855778.4	1738679856302.3	523.9	1334.1	612.2	3.4	3.4	3.3	15.5	21.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	127	35870.4	35894.4	1738679856302.3	1738679856326.3	24.0	-	-	-	-	-	-	-	1331.1	605.9	1379.6	599.2	0.9	2409.0	3378.3	-3242.3	37.0	72.5	50.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	109	35894.4	36214.3	1738679856326.3	1738679856646.1	319.8	1392.3	595.6	3.4	3.4	3.4	25.6	18.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	128	36214.3	36258.4	1738679856646.1	1738679856690.3	44.1	-	-	-	-	-	-	-	1397.0	590.0	1560.0	578.3	3.8	5791.9	10173.8	-8878.0	85.1	210.4	36.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	110	36258.4	36598.3	1738679856690.3	1738679857030.2	339.9	1573.9	570.0	3.4	3.4	3.4	22.4	34.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	129	36598.3	36622.2	1738679857030.2	1738679857054.1	23.9	-	-	-	-	-	-	-	1567.9	563.1	1573.6	563.0	16.1	24020.6	17039.4	-50400.3	671.4	942.6	50.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	111	36622.2	36898.1	1738679857054.1	1738679857330.0	275.9	1574.9	566.6	3.4	3.4	3.4	11.8	19.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	130	36898.1	36926.4	1738679857330.0	1738679857358.3	28.3	-	-	-	-	-	-	-	1577.1	567.2	1623.1	562.6	0.8	1795.8	2594.0	-2284.4	29.9	55.0	43.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	131	37006.2	37034.1	1738679857438.0	1738679857465.9	27.9	-	-	-	-	-	-	-	1630.7	551.4	1630.7	544.6	20.3	43029.8	51769.5	-51671.4	726.7	969.9	28.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	112	37034.1	37190.1	1738679857465.9	1738679857622.0	156.1	1629.3	551.8	3.4	3.4	3.4	15.5	16.1	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	132	37190.1	37226.1	1738679857622.0	1738679857657.9	35.9	-	-	-	-	-	-	-	1636.2	552.9	1732.3	545.9	1.8	2949.6	4216.5	-3889.9	48.9	95.0	33.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	113	37226.1	37374.1	1738679857657.9	1738679857806.0	148.1	1721.4	549.0	3.4	3.4	3.4	16.7	21.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	133	37374.1	37478.0	1738679857806.0	1738679857909.9	103.9	-	-	-	-	-	-	-	1720.7	562.2	188.7	650.0	29.8	7415.6	19500.9	-12325.2	287.2	447.3	26.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	134	37490.1	37522.1	1738679857921.9	1738679857953.9	32.0	-	-	-	-	-	-	-	190.0	660.6	244.2	681.1	1.3	2390.3	3384.7	-3501.2	40.7	90.5	62.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	135	37594.1	37618.0	1738679858026.0	1738679858049.8	23.9	-	-	-	-	-	-	-	219.9	669.6	212.6	654.9	6.8	9861.9	6113.5	-20721.5	283.1	380.5	66.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	136	37681.9	37730.0	1738679858113.8	1738679858161.8	48.1	-	-	-	-	-	-	-	228.4	660.1	407.3	669.8	4.4	6201.4	11832.1	-10217.9	90.7	260.8	33.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	114	37730.0	38161.8	1738679858161.8	1738679858593.7	431.8	430.7	662.7	3.4	3.4	3.4	36.9	33.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	137	38161.8	38189.9	1738679858593.7	1738679858621.7	28.1	-	-	-	-	-	-	-	432.7	672.0	488.7	686.7	1.0	2639.6	3581.5	-3557.9	36.9	79.4	43.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	115	38189.9	38469.8	1738679858621.7	1738679858901.6	279.9	471.2	666.5	3.5	3.5	3.5	48.6	34.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	138	38469.8	38505.7	1738679858901.6	1738679858937.5	35.9	-	-	-	-	-	-	-	441.7	661.9	613.8	655.1	3.0	6083.9	8891.1	-8351.1	84.1	189.9	55.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	116	38601.8	38809.6	1738679859033.7	1738679859241.5	207.8	619.5	657.0	3.5	3.5	3.5	16.0	19.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	139	38809.6	38853.7	1738679859241.5	1738679859285.5	44.1	-	-	-	-	-	-	-	614.8	659.3	732.8	686.4	2.3	3299.0	5597.5	-4664.8	51.4	116.4	36.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	117	38853.7	39145.6	1738679859285.5	1738679859577.5	291.9	731.6	694.1	3.4	3.4	3.4	18.1	30.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	140	39145.6	39169.5	1738679859577.5	1738679859601.3	23.9	-	-	-	-	-	-	-	733.3	691.2	765.8	690.7	0.6	1122.2	1462.7	-1586.9	25.1	41.4	49.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	118	39169.5	39341.5	1738679859601.3	1738679859773.4	172.0	771.0	680.5	3.5	3.5	3.5	15.7	25.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	141	39341.5	39381.7	1738679859773.4	1738679859813.6	40.2	-	-	-	-	-	-	-	766.3	670.2	901.7	675.3	2.5	4101.6	6141.6	-5358.9	62.2	126.3	39.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	119	39381.7	39573.4	1738679859813.6	1738679860005.3	191.7	906.1	685.5	3.4	3.4	3.4	16.6	20.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	142	39573.4	39601.5	1738679860005.3	1738679860033.4	28.1	-	-	-	-	-	-	-	911.4	686.0	910.1	684.8	13.5	28429.8	34043.3	-34154.2	482.2	644.4	28.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	143	39669.4	39693.4	1738679860101.2	1738679860125.3	24.1	-	-	-	-	-	-	-	909.6	695.3	1005.6	671.8	1.6	4006.7	5807.5	-5007.8	67.3	135.6	50.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	120	39693.4	39953.4	1738679860125.3	1738679860385.2	259.9	989.6	658.7	3.5	3.5	3.5	24.4	28.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	144	39953.4	39989.4	1738679860385.2	1738679860421.3	36.1	-	-	-	-	-	-	-	991.7	655.5	1159.2	675.0	3.3	6308.8	8689.7	-8676.3	90.8	189.4	44.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	121	39989.4	40265.3	1738679860421.3	1738679860697.2	275.8	1153.3	667.1	3.5	3.5	3.5	24.5	22.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	145	40265.3	40305.2	1738679860697.2	1738679860737.1	39.9	-	-	-	-	-	-	-	1157.7	669.4	1337.1	666.8	3.3	5421.1	7896.0	-7221.2	83.5	172.5	39.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	122	40305.2	40569.2	1738679860737.1	1738679861001.1	264.0	1355.2	657.8	3.4	3.4	3.4	33.6	32.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	123	40605.2	40773.1	1738679861037.1	1738679861204.9	167.9	1348.5	667.3	3.4	3.4	3.4	13.5	28.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	146	40773.1	40801.1	1738679861204.9	1738679861233.0	28.1	-	-	-	-	-	-	-	1349.4	671.3	1423.6	669.6	1.3	3095.6	4331.2	-4099.7	44.9	91.5	57.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	124	40801.1	41093.1	1738679861233.0	1738679861525.0	292.0	1434.7	668.9	3.4	3.4	3.4	28.3	23.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	147	41093.1	41129.0	1738679861525.0	1738679861560.9	35.9	-	-	-	-	-	-	-	1422.5	682.7	1537.8	652.0	2.3	4482.0	6425.6	-6434.1	64.5	145.2	44.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	148	41165.0	41205.1	1738679861596.9	1738679861636.9	40.0	-	-	-	-	-	-	-	1558.5	629.8	1649.7	604.4	2.0	3285.6	5258.9	-5138.1	50.5	118.5	40.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	125	41205.1	41456.9	1738679861636.9	1738679861888.8	251.9	1633.3	605.9	3.4	3.4	3.4	35.8	65.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	149	41456.9	41484.9	1738679861888.8	1738679861916.8	28.0	-	-	-	-	-	-	-	1630.5	622.7	1725.1	623.6	1.7	4304.3	5765.6	-5926.7	62.2	131.7	43.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	126	41484.9	41820.9	1738679861916.8	1738679862252.8	336.0	1733.0	625.2	3.3	3.3	3.3	37.1	16.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	150	41820.9	41924.8	1738679862252.8	1738679862356.7	103.9	-	-	-	-	-	-	-	1753.9	620.7	232.6	733.1	29.7	7162.0	19605.0	-12030.5	285.6	431.5	34.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	127	41924.8	42164.7	1738679862356.7	1738679862596.6	239.9	226.3	740.2	3.5	3.5	3.5	38.2	16.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	151	42164.7	42192.8	1738679862596.6	1738679862624.7	28.1	-	-	-	-	-	-	-	232.0	736.5	279.3	708.9	1.1	2275.0	3029.9	-3049.6	38.2	68.6	57.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	128	42192.8	42576.6	1738679862624.7	1738679863008.5	383.8	279.7	720.9	3.5	3.5	3.5	40.1	34.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	152	42576.6	42604.9	1738679863008.5	1738679863036.8	28.3	-	-	-	-	-	-	-	278.3	725.0	266.7	724.9	9.2	18963.8	23185.0	-22579.8	325.4	437.6	43.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	129	42604.9	42876.6	1738679863036.8	1738679863308.5	271.7	256.0	704.4	3.5	3.5	3.5	22.4	28.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	153	42876.6	42900.7	1738679863308.5	1738679863332.5	24.1	-	-	-	-	-	-	-	258.7	708.1	340.6	709.4	1.5	4205.7	5651.8	-5574.1	63.1	133.2	49.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	130	42900.7	43588.5	1738679863332.5	1738679864020.3	687.8	351.7	715.9	3.5	3.5	3.5	27.3	38.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	154	43588.5	43616.4	1738679864020.3	1738679864048.3	27.9	-	-	-	-	-	-	-	355.9	714.9	364.2	707.4	9.4	19701.6	23828.2	-23581.1	337.8	450.5	28.4	-	-	-	-	-	-	-	-	-	-
